,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
31414,ESPORTSTMNT03_3114599,0,0.4788,-0.121507,-2743.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.507,0.554,3.8304,1.4065,-1432.0,35.7007,-1.0,193.7
1186,ESPORTSTMNT04_2661035,1,0.5804,0.0911271,1287.0,1.0,0.0,1.0,3.0,0.0,0.0,0.4,0.504,0.52,3.7034,1.2437,771.0,32.059,-21.0,238.497
1510,ESPORTSTMNT04_2664031,0,0.6272,-0.137458,-389.0,1.0,0.0,0.0,5.0,0.0,0.0,0.25,0.514,0.462,2.8671,1.1648,1672.0,33.4495,22.0,199.61
25318,ESPORTSTMNT02_3162712,1,0.5268,0.0588235,521.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.507,0.491,0.0,1.5277,588.0,30.0,7.0,228.327
43498,ESPORTSTMNT01_3325855,1,0.7953,0.0717206,-2892.0,1.0,0.0,1.0,2.0,0.0,0.0,0.25,0.501,0.532,3.6585,1.8134,27.0,36.7126,-7.0,267.13
48995,ESPORTSTMNT01_3333153,1,0.6225,0.040487,-1333.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6,0.505,0.536,3.7055,2.1937,226.0,35.2767,-15.0,257.389
19822,ESPORTSTMNT02_3152211,1,0.8359,0.0773611,-337.0,0.0,1.0,1.0,4.0,0.0,1.0,0.8,0.474,0.537,0.0,2.0897,-437.0,30.7706,-3.0,256.989
31499,ESPORTSTMNT03_3115657,1,0.3707,0.0242738,-610.0,1.0,1.0,0.0,3.0,0.0,1.0,0.8,0.495,0.502,4.4772,1.9106,443.0,33.308,22.0,224.378
36922,ESPORTSTMNT03_3124607,1,0.292,0.165652,4610.0,1.0,1.0,1.0,6.0,1.0,0.0,0.75,0.51,0.623,3.3099,1.7198,985.0,37.1552,22.0,260.554
43319,ESPORTSTMNT01_3324855,0,0.6438,0.0274859,-516.0,1.0,0.0,1.0,4.0,1.0,1.0,0.5,0.488,0.527,4.1106,1.5848,-1632.0,29.1952,11.0,195.739
49210,ESPORTSTMNT06_2778069,1,0.844,0.0293142,331.0,0.0,1.0,1.0,4.0,0.0,1.0,0.8,0.518,0.575,3.1385,1.5297,-625.0,31.9648,12.0,247.923
10511,ESPORTSTMNT03_3098932,0,0.7902,-0.0781384,-2086.0,0.0,1.0,1.0,2.0,1.0,1.0,0.8,0.487,0.557,3.0553,2.1335,-2225.0,31.2643,-8.0,222.906
16019,ESPORTSTMNT01_3311569,0,0.4554,-0.0574125,1067.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.493,0.515,2.5179,1.6607,1127.0,30.5089,-14.0,177.868
37655,ESPORTSTMNT03_3127022,1,0.468,0.201243,698.0,1.0,1.0,1.0,3.0,1.0,0.0,0.75,0.513,0.518,3.6505,2.1529,98.0,35.5382,-3.0,257.803
43786,ESPORTSTMNT03_3129711,0,0.462,-0.0758894,-276.0,1.0,1.0,1.0,5.0,0.0,1.0,0.2,0.498,0.436,4.7642,1.9634,258.0,32.743,-10.0,188.466
44615,ESPORTSTMNT06_2774934,1,1.1075,0.0852871,1943.0,1.0,0.0,1.0,7.0,0.0,1.0,0.667,0.489,0.565,3.3224,1.329,3782.0,30.443,41.0,266.545
38003,ESPORTSTMNT03_3128105,1,0.6134,0.0330549,3433.0,1.0,1.0,1.0,7.0,0.0,1.0,0.8,0.497,0.545,4.7907,1.9279,2016.0,34.0312,-10.0,251.217
43547,ESPORTSTMNT01_3325862,0,0.9471,-0.105304,-1472.0,1.0,0.0,0.0,0.0,0.0,1.0,0.333,0.514,0.469,3.9932,1.3311,1366.0,29.5137,-3.0,195.573
45047,ESPORTSTMNT06_2773955,1,1.1243,0.0564071,-816.0,1.0,0.0,1.0,3.0,0.0,1.0,0.6,0.49,0.603,3.2084,1.6728,156.0,33.6472,-2.0,273.669
27047,ESPORTSTMNT02_3164861,1,0.8212,0.0749473,614.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.502,0.514,0.0,1.7792,1034.0,31.0401,27.0,247.478
31618,ESPORTSTMNT02_3170662,1,0.7478,0.0937163,1965.0,1.0,1.0,1.0,6.0,1.0,0.0,0.5,0.514,0.641,0.0,1.8984,1743.0,34.1131,41.0,250.171
41723,ESPORTSTMNT01_3325340,1,0.6253,0.0456134,-471.0,0.0,0.0,1.0,5.0,1.0,0.0,0.5,0.479,0.564,3.9305,2.3821,-2079.0,34.5707,-42.0,255.508
15982,ESPORTSTMNT01_3311565,1,0.6365,0.10796,1148.0,1.0,1.0,1.0,7.0,0.0,1.0,0.75,0.51,0.578,3.4426,1.9094,1764.0,33.1823,20.0,231.622
42718,ESPORTSTMNT01_3324649,0,0.5924,-0.0529236,-19.0,0.0,0.0,0.0,4.0,1.0,1.0,0.4,0.481,0.472,3.3286,2.2003,254.0,32.299,-3.0,195.616
43499,ESPORTSTMNT01_3325855,0,0.7953,-0.0717206,2892.0,0.0,1.0,0.0,6.0,1.0,1.0,0.75,0.499,0.468,3.8494,1.8134,-27.0,35.7582,7.0,222.579
48347,ESPORTSTMNT01_3330889,1,0.4774,-0.0105378,-534.0,0.0,0.0,0.0,6.0,0.0,0.0,0.25,0.51,0.494,3.5803,1.9393,-1158.0,34.5201,-7.0,232.004
49415,ESPORTSTMNT06_2778084,0,0.6894,-0.182749,-3506.0,0.0,0.0,0.0,5.0,1.0,0.0,0.5,0.497,0.441,4.0851,1.5319,-539.0,29.1064,-22.0,179.331
52534,ESPORTSTMNT01_3340043,1,0.6673,0.0570247,1094.0,0.0,1.0,1.0,9.0,0.0,0.0,0.4,0.498,0.554,3.4754,2.0575,452.0,32.5301,6.0,245.633
55055,ESPORTSTMNT02_3191016,0,1.0246,-0.073633,-2485.0,1.0,0.0,1.0,3.0,0.0,0.0,0.5,0.486,0.484,3.1692,1.4297,-391.0,28.5703,-35.0,217.068
31859,ESPORTSTMNT02_3171710,0,0.7461,-0.101678,-1087.0,0.0,0.0,0.0,4.0,1.0,1.0,0.4,0.501,0.493,0.0,1.3773,-485.0,33.2568,-3.0,205.154
41590,ESPORTSTMNT01_3325316,0,0.6171,-0.129483,-296.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.481,0.442,3.9271,1.683,-1046.0,32.0337,-27.0,197.621
41675,ESPORTSTMNT03_3130295,1,0.5447,0.0256308,-3601.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.475,0.55,5.1362,2.0233,-667.0,30.9728,-10.0,229.899
54058,ESPORTSTMNT02_3187733,1,0.9309,-0.00787712,-331.0,1.0,0.0,1.0,3.0,1.0,1.0,0.8,0.48,0.578,3.9096,2.5266,-688.0,31.6489,-36.0,247.059
9743,ESPORTSTMNT03_3098639,1,0.2053,0.0983335,1472.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.483,0.515,4.7507,1.8768,1544.0,33.2845,-18.0,226.962
38747,ESPORTSTMNT03_3126438,0,0.7346,-0.0645641,-1282.0,0.0,0.0,0.0,4.0,1.0,0.0,0.2,0.495,0.452,3.3497,1.763,-356.0,33.379,-9.0,197.277
25678,ESPORTSTMNT02_3160991,1,0.7945,0.117089,-2494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.488,0.588,0.0,1.863,-1819.0,32.3836,-29.0,256.932
31858,ESPORTSTMNT02_3171710,1,0.7461,0.101678,1087.0,1.0,1.0,1.0,5.0,0.0,0.0,0.6,0.499,0.507,0.0,1.4921,485.0,33.3716,3.0,251.908
49451,ESPORTSTMNT06_2777123,0,1.1611,-0.0266339,4138.0,1.0,1.0,0.0,5.0,1.0,1.0,0.25,0.522,0.477,3.5104,1.5662,702.0,30.6481,35.0,224.02
54610,ESPORTSTMNT02_3187940,1,0.8012,0.0312236,1974.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6,0.487,0.502,3.7982,2.0178,1893.0,34.3323,-13.0,266.243
2278,ESPORTSTMNT04_2664153,1,0.7044,0.234915,2776.0,1.0,1.0,1.0,6.0,1.0,0.0,0.8,0.511,0.557,2.7871,1.6539,1723.0,35.3752,8.0,266.322
9899,ESPORTSTMNT03_3099619,1,0.7711,0.0979446,2558.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.512,0.514,3.0549,1.6312,1399.0,33.8408,1.0,253.424
20711,ESPORTSTMNT02_3152523,1,0.5769,0.12513,940.0,1.0,0.0,0.0,2.0,0.0,1.0,0.6,0.5,0.572,0.0,1.3968,-663.0,35.0101,2.0,266.283
21851,ESPORTSTMNT02_3156051,0,0.9484,-0.0992308,-1022.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.501,0.403,0.0,1.3228,-261.0,28.3278,-28.0,189.904
44591,ESPORTSTMNT06_2775881,0,0.7139,-0.0629523,234.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.514,0.54,3.0271,1.3422,115.0,33.2984,26.0,193.554
51191,ESPORTSTMNT01_3338507,1,0.8024,0.104668,1865.0,1.0,1.0,1.0,4.0,1.0,1.0,0.667,0.485,0.591,2.8214,2.0449,920.0,30.44,2.0,249.241
20710,ESPORTSTMNT02_3152523,0,0.5769,-0.12513,-940.0,0.0,1.0,1.0,5.0,1.0,0.0,0.4,0.5,0.428,0.0,1.1842,663.0,33.3401,-2.0,179.016
25871,ESPORTSTMNT02_3164066,1,0.9809,0.0769553,2299.0,0.0,1.0,1.0,5.0,1.0,0.0,0.6,0.509,0.581,0.0,1.8776,517.0,33.3489,8.0,261.192
26170,ESPORTSTMNT02_3164431,0,0.4779,-0.133779,188.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.496,0.487,0.0,2.0442,230.0,30.3451,19.0,168.616
38566,ESPORTSTMNT03_3127306,0,0.5268,-0.0610366,-91.0,0.0,1.0,0.0,3.0,0.0,0.0,0.167,0.501,0.51,3.8191,1.8701,-799.0,31.4486,30.0,182.592
9850,ESPORTSTMNT03_3099594,1,0.5888,0.0859211,1122.0,0.0,1.0,1.0,3.0,0.0,0.0,0.6,0.519,0.514,3.5021,2.2314,-235.0,34.8967,10.0,232.413
27046,ESPORTSTMNT02_3164861,0,0.8212,-0.0749473,-614.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.498,0.486,0.0,2.573,-1034.0,30.5474,-27.0,199.828
27118,ESPORTSTMNT02_3165766,1,0.5077,0.0216711,1736.0,1.0,1.0,1.0,6.0,1.0,0.0,0.6,0.516,0.603,0.0,2.0906,1112.0,35.2115,-19.0,231.524
32795,ESPORTSTMNT03_3117219,0,0.7564,-0.131024,-1636.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.508,0.46,3.5401,1.4221,-1859.0,33.767,17.0,197.543
2735,ESPORTSTMNT04_2665209,1,0.5898,0.0475303,506.0,1.0,0.0,1.0,2.0,0.0,1.0,0.75,0.501,0.539,2.6694,1.3968,601.0,35.0129,-6.0,233.128
8254,ESPORTSTMNT03_3097664,1,0.2522,0.101254,436.0,1.0,1.0,1.0,4.0,0.0,1.0,0.75,0.501,0.541,4.1618,1.7656,-238.0,35.7541,-31.0,249.08
35795,ESPORTSTMNT03_3124103,1,0.6783,0.180595,1561.0,1.0,1.0,0.0,4.0,0.0,1.0,0.6,0.519,0.59,3.8541,2.4358,1188.0,36.3207,8.0,267.207
38567,ESPORTSTMNT03_3127306,1,0.5268,0.0610366,91.0,1.0,0.0,1.0,2.0,1.0,1.0,0.833,0.499,0.49,3.9245,2.1335,799.0,31.1326,-30.0,223.038
2758,ESPORTSTMNT04_2664219,1,0.456,0.152328,3078.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.506,0.592,2.899,1.8567,1557.0,36.6124,32.0,266.221
8759,ESPORTSTMNT03_3098196,1,0.435,0.00457666,132.0,1.0,0.0,0.0,3.0,0.0,1.0,0.5,0.501,0.503,3.2626,1.274,1586.0,34.8006,24.0,244.53
18610,ESPORTSTMNT02_3148704,0,0.5457,-0.0657324,-4141.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6,0.477,0.385,0.0,1.8095,-1533.0,31.5941,-31.0,194.539
21850,ESPORTSTMNT02_3156051,1,0.9484,0.0992308,1022.0,1.0,1.0,1.0,6.0,1.0,1.0,0.667,0.499,0.597,0.0,1.797,261.0,30.574,28.0,265.977
27154,ESPORTSTMNT02_3163902,1,0.8637,-0.0474233,-1544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.502,0.592,0.0,2.0441,-535.0,33.5701,-11.0,235.871
2734,ESPORTSTMNT04_2665209,0,0.5898,-0.0475303,-506.0,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.499,0.461,2.7625,1.4278,-601.0,34.0817,6.0,204.596
39094,ESPORTSTMNT06_2774534,1,0.7862,0.0630137,2831.0,0.0,1.0,1.0,7.0,1.0,0.0,0.75,0.506,0.584,3.6164,1.1635,701.0,36.4465,43.0,270.541
1187,ESPORTSTMNT04_2661035,0,0.5804,-0.0911271,-1287.0,0.0,1.0,0.0,3.0,1.0,1.0,0.6,0.496,0.48,2.4873,1.3819,-771.0,31.1746,21.0,189.573
1534,ESPORTSTMNT04_2665040,1,0.5298,0.0295917,-511.0,0.0,1.0,1.0,2.0,0.0,1.0,0.75,0.511,0.521,3.2119,2.0199,-837.0,36.5232,8.0,251.695
48311,ESPORTSTMNT01_3332853,0,0.9418,-0.151532,-2796.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.509,0.381,3.1595,1.7924,310.0,32.8709,17.0,203.107
49019,ESPORTSTMNT03_3133251,0,0.7457,-0.11952,-2745.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.501,0.472,3.014,1.5847,-932.0,34.4278,-45.0,200.762
8255,ESPORTSTMNT03_3097664,0,0.2522,-0.101254,-436.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.499,0.459,2.9637,1.6395,238.0,34.6821,31.0,187.479
11543,ESPORTSTMNT03_3103043,1,0.8808,0.180971,964.0,1.0,0.0,1.0,3.0,0.0,1.0,0.8,0.508,0.606,4.1103,2.4822,1373.0,30.6139,-21.0,248.349
1223,ESPORTSTMNT04_2660040,0,0.8326,-0.0742594,-905.0,1.0,0.0,0.0,3.0,1.0,1.0,0.6,0.491,0.5,4.1906,1.6651,910.0,31.5819,-2.0,204.316
4150,ESPORTSTMNT03_3089368,0,0.4386,-0.0580501,-1799.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.507,0.396,3.3838,2.5065,-580.0,33.6501,-12.0,182.676
8854,ESPORTSTMNT03_3100173,0,0.5864,-0.104322,2091.0,1.0,1.0,1.0,5.0,1.0,1.0,0.333,0.485,0.469,3.3319,1.3861,837.0,30.2532,30.0,190.06
43858,ESPORTSTMNT06_2775833,1,1.1467,0.121493,1300.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,0.489,0.576,4.1333,1.7333,1194.0,31.1733,-18.0,255.813
48994,ESPORTSTMNT01_3333153,0,0.6225,-0.040487,1333.0,1.0,1.0,1.0,8.0,0.0,1.0,0.4,0.495,0.464,4.0316,1.5415,-226.0,33.7945,15.0,226.026
8758,ESPORTSTMNT03_3098196,0,0.435,-0.00457666,-132.0,0.0,1.0,1.0,6.0,1.0,0.0,0.5,0.499,0.497,2.6722,1.709,-1586.0,34.5831,-24.0,209.158
9791,ESPORTSTMNT03_3098669,0,0.5891,-0.0917832,-1339.0,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.486,0.431,4.6283,1.7111,-95.0,30.0982,-20.0,185.907
13535,ESPORTSTMNT01_3303961,1,0.5426,0.0931009,756.0,1.0,1.0,1.0,4.0,0.0,1.0,0.75,0.516,0.515,3.4149,2.0106,837.0,35.8085,3.0,256.398
34990,ESPORTSTMNT03_3122530,1,0.5092,0.0101809,1406.0,1.0,0.0,1.0,5.0,1.0,1.0,0.8,0.49,0.419,4.4034,2.0669,1101.0,32.7708,-2.0,242.63
48419,ESPORTSTMNT01_3330904,0,0.8108,-0.141923,-1932.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.486,0.411,5.1787,2.0663,-705.0,28.3522,-34.0,187.182
50638,ESPORTSTMNT01_3338181,1,0.519,0.0117827,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6,0.5,0.468,3.4022,1.9894,-428.0,32.4363,-23.0,234.614
50639,ESPORTSTMNT01_3338181,0,0.519,-0.0117827,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4,0.5,0.532,3.7194,1.5569,428.0,33.2148,23.0,204.012
27155,ESPORTSTMNT02_3163902,0,0.8637,0.0474233,1544.0,1.0,1.0,1.0,2.0,1.0,0.0,0.2,0.498,0.408,0.0,1.6987,535.0,31.3244,11.0,208.837
15910,ESPORTSTMNT03_3101532,1,0.7038,0.175742,-1913.0,0.0,0.0,1.0,2.0,0.0,1.0,0.75,0.508,0.54,2.8446,1.349,-853.0,33.1378,-27.0,264.1
27250,ESPORTSTMNT02_3165814,1,0.6019,0.108113,2633.0,1.0,1.0,1.0,6.0,1.0,0.0,0.667,0.481,0.571,0.0,2.4897,477.0,32.1751,-11.0,248.033
49018,ESPORTSTMNT03_3133251,1,0.7457,0.11952,2745.0,0.0,1.0,1.0,7.0,1.0,1.0,0.75,0.499,0.528,3.6044,1.4604,932.0,34.9249,45.0,272.862
6083,ESPORTSTMNT03_3092329,0,0.4033,-0.119243,370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.487,0.529,4.7777,1.8614,315.0,35.3051,1.0,197.733
14122,ESPORTSTMNT01_3306459,1,0.6467,0.142482,-818.0,1.0,0.0,0.0,3.0,0.0,0.0,0.667,0.492,0.545,4.836,2.0244,-65.0,32.5023,-14.0,252.787
25378,ESPORTSTMNT02_3160853,0,0.5981,0.0117832,-2436.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.509,0.499,0.0,1.3865,-134.0,30.5845,6.0,232.154
4163,ESPORTSTMNT03_3090319,0,0.5929,-0.164999,-1534.0,1.0,0.0,0.0,2.0,0.0,1.0,0.2,0.504,0.403,3.1423,1.5119,-817.0,32.1344,-28.0,190.067
9682,ESPORTSTMNT03_3098573,0,0.4909,-0.121466,371.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.506,0.447,2.8585,1.4437,613.0,31.6169,-1.0,178.597
20039,ESPORTSTMNT01_3316592,0,0.7761,-0.138264,-1892.0,0.0,1.0,0.0,4.0,1.0,0.0,0.4,0.49,0.481,4.7164,2.209,730.0,32.5075,-17.0,228.794
38686,ESPORTSTMNT03_3128349,1,0.614,0.0935393,35.0,0.0,1.0,1.0,2.0,0.0,1.0,0.75,0.486,0.562,2.924,1.6959,346.0,33.8596,7.0,241.912
9778,ESPORTSTMNT03_3098646,0,1.0122,0.0231897,-439.0,0.0,0.0,0.0,4.0,1.0,0.0,0.4,0.502,0.524,3.2615,2.418,-910.0,31.9119,9.0,233.859
25595,ESPORTSTMNT02_3162846,1,0.6377,0.0875844,2565.0,1.0,1.0,1.0,5.0,1.0,1.0,0.4,0.503,0.493,0.0,1.5804,875.0,31.1922,5.0,244.985
31415,ESPORTSTMNT03_3114599,1,0.4788,0.121507,2743.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.493,0.446,3.591,1.9152,1432.0,33.5461,1.0,262.977
31631,ESPORTSTMNT03_3116687,0,0.5242,-0.120262,-5060.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.488,0.373,3.3607,1.8808,-3176.0,33.0832,-20.0,180.66
5915,ESPORTSTMNT02_3139949,1,0.8479,-0.00233725,-2919.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.478,0.489,4.2643,1.5461,-2045.0,28.1047,-28.0,232.903
25858,ESPORTSTMNT02_3164049,1,0.5447,0.142891,-1186.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,0.501,0.54,0.0,2.0354,-1080.0,32.0497,-20.0,252.894
41747,ESPORTSTMNT03_3130317,1,0.4749,0.121204,4057.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.512,0.579,4.1478,1.9314,1748.0,36.8232,48.0,270.611
22078,ESPORTSTMNT02_3156134,0,1.1495,-0.178076,-3803.0,1.0,0.0,0.0,2.0,0.0,1.0,0.2,0.49,0.372,0.0,2.1308,-416.0,30.028,-14.0,213.039
37715,ESPORTSTMNT03_3127032,0,0.7984,-0.134177,-3677.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6,0.488,0.519,4.347,1.9813,-1252.0,32.9128,11.0,187.978
38759,ESPORTSTMNT03_3126440,0,0.8612,-0.0391208,-942.0,0.0,0.0,0.0,2.0,0.0,1.0,0.167,0.486,0.528,3.4972,1.3832,-1373.0,30.5089,-20.0,196.87
40871,ESPORTSTMNT01_3325049,0,0.6955,-0.153642,-4963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.511,0.41,3.1928,1.6438,-2683.0,34.0464,-9.0,198.873
11399,ESPORTSTMNT03_3103007,1,0.5444,0.0704467,5173.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.483,0.532,3.3238,1.5759,3114.0,32.808,14.0,262.653
25859,ESPORTSTMNT02_3164049,0,0.5447,-0.142891,1186.0,0.0,0.0,0.0,4.0,1.0,0.0,0.4,0.499,0.46,0.0,1.0607,1080.0,31.161,20.0,167.467
10654,ESPORTSTMNT03_3098978,1,0.7891,0.0737366,-1356.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6,0.515,0.549,3.1282,1.86,-1234.0,32.3814,-19.0,242.689
25319,ESPORTSTMNT02_3162712,0,0.5268,-0.0588235,-521.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.493,0.509,0.0,1.4486,-588.0,29.4469,-7.0,169.338
37534,ESPORTSTMNT03_3123916,1,0.8157,-0.0130368,-763.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6,0.505,0.562,4.7432,2.2054,243.0,34.139,20.0,243.438
10691,ESPORTSTMNT03_3098993,0,0.4382,0.00721057,528.0,0.0,1.0,0.0,3.0,0.0,1.0,0.6,0.509,0.473,3.184,1.519,868.0,32.4245,26.0,186.596
21082,ESPORTSTMNT02_3151724,1,0.6959,0.174481,2880.0,1.0,1.0,1.0,4.0,0.0,1.0,0.75,0.512,0.526,0.0,1.7549,1900.0,33.7065,0.0,257.821
38014,ESPORTSTMNT03_3127119,0,0.522,-0.0597853,352.0,0.0,1.0,0.0,6.0,0.0,0.0,0.6,0.506,0.521,3.5233,1.7747,336.0,29.4911,15.0,178.424
6035,ESPORTSTMNT03_3093271,0,0.8819,-0.0745299,-15.0,1.0,0.0,0.0,4.0,1.0,0.0,0.4,0.505,0.439,3.0156,1.6785,930.0,31.01,-19.0,210.094
9779,ESPORTSTMNT03_3098646,1,1.0122,-0.0231897,439.0,1.0,1.0,1.0,4.0,0.0,1.0,0.6,0.498,0.476,4.836,1.7994,910.0,31.1809,-9.0,247.901
11459,ESPORTSTMNT03_3102073,1,0.5953,0.0947097,559.0,1.0,0.0,0.0,4.0,1.0,0.0,0.8,0.503,0.454,3.7791,2.7179,-684.0,28.6022,-37.0,214.473
30479,ESPORTSTMNT03_3115173,1,0.7213,0.170138,1094.0,1.0,1.0,1.0,2.0,0.0,1.0,0.75,0.519,0.535,4.4918,2.2295,190.0,36.3934,26.0,272.997
48838,ESPORTSTMNT03_3133242,1,0.8567,0.126184,1504.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.505,0.495,3.395,1.3961,1602.0,34.331,38.0,277.847
10475,ESPORTSTMNT03_3100826,1,0.8734,0.0146946,-569.0,0.0,1.0,0.0,8.0,0.0,1.0,0.667,0.501,0.43,3.8112,2.0115,-1183.0,28.9016,-9.0,231.213
16726,ESPORTSTMNT03_3102548,1,0.6704,0.0705202,511.0,1.0,1.0,1.0,2.0,0.0,0.0,0.25,0.529,0.542,3.1844,2.4134,-297.0,36.5698,8.0,253.421
55079,ESPORTSTMNT02_3191039,0,0.8304,0.00640575,1344.0,1.0,1.0,1.0,8.0,0.0,0.0,0.4,0.489,0.45,3.9911,2.0357,154.0,29.9732,-3.0,213.686
16823,ESPORTSTMNT01_3312009,1,1.098,0.0632803,-463.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.481,0.577,3.1964,1.6592,-810.0,28.475,-8.0,256.739
22055,ESPORTSTMNT02_3156106,1,0.8989,0.0052652,-1892.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.512,0.575,0.0,1.4607,208.0,32.0787,16.0,232.382
2759,ESPORTSTMNT04_2664219,0,0.456,-0.152328,-3078.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.494,0.408,3.4202,1.4332,-1557.0,34.0065,-32.0,176.43
25594,ESPORTSTMNT02_3162846,0,0.6377,-0.0875844,-2565.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6,0.497,0.507,0.0,1.6636,-875.0,31.0536,-5.0,187.347
31871,ESPORTSTMNT03_3114788,1,0.6472,0.209524,5808.0,1.0,1.0,1.0,7.0,1.0,0.0,0.8,0.522,0.564,4.4984,2.3948,2774.0,35.8252,25.0,274.524
54994,ESPORTSTMNT02_3190045,1,0.6371,0.00584474,588.0,0.0,1.0,0.0,7.0,1.0,0.0,0.667,0.484,0.427,3.6288,1.662,1257.0,30.554,-18.0,251.994
16714,ESPORTSTMNT01_3310938,1,0.4831,0.144016,3172.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.514,0.593,3.3494,1.4815,1086.0,36.1031,27.0,260.522
48455,ESPORTSTMNT01_3331878,1,0.6244,-0.0567841,-1750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.509,0.539,3.9247,1.8137,-1474.0,33.5084,-9.0,214.829
52654,ESPORTSTMNT01_3341050,1,1.0046,-0.0261552,-3587.0,0.0,0.0,0.0,4.0,1.0,1.0,0.8,0.521,0.478,3.2572,1.9787,-461.0,33.6986,28.0,253.918
6646,ESPORTSTMNT03_3093594,0,0.5615,-0.124014,740.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.508,0.42,2.2969,2.3224,359.0,27.0013,-13.0,164.892
36923,ESPORTSTMNT03_3124607,0,0.292,-0.165652,-4610.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.49,0.377,3.6019,1.5251,-985.0,33.4559,-22.0,179.63
53591,ESPORTSTMNT02_3187636,0,1.2589,-0.0989011,-2127.0,0.0,0.0,0.0,4.0,0.0,1.0,0.8,0.504,0.381,5.1964,2.1696,-353.0,28.4464,-30.0,213.895
10474,ESPORTSTMNT03_3100826,0,0.8734,-0.0146946,569.0,1.0,0.0,1.0,10.0,1.0,0.0,0.333,0.499,0.57,4.3405,1.6939,1183.0,30.2779,9.0,237.168
13570,ESPORTSTMNT01_3305848,1,0.4099,0.0426497,-1082.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.524,0.478,3.1214,1.7972,-137.0,33.7993,4.0,226.903
30947,ESPORTSTMNT03_3116305,0,0.6406,-0.0890085,-2032.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4,0.504,0.432,3.3096,1.1477,-1325.0,28.6655,-26.0,191.68
39095,ESPORTSTMNT06_2774534,0,0.7862,-0.0630137,-2831.0,1.0,0.0,0.0,2.0,0.0,1.0,0.25,0.494,0.416,2.8931,1.7925,-701.0,33.6792,-43.0,210.069
4162,ESPORTSTMNT03_3090319,1,0.5929,0.164999,1534.0,0.0,1.0,1.0,3.0,1.0,0.0,0.8,0.496,0.597,3.5277,1.7194,817.0,33.913,28.0,244.002
